date,bank,log_return,var_mm,stated_conf,threshold_pct,interpolated,vix,violation,stress,regime,year,quarter,expected_rate
2019-01-03,JPM,-0.0143137761275703,43.0,0.95,0.03325772274698284,True,25.450000762939453,0,True,high,2019,2019Q1,0.050000000000000044
2019-01-04,JPM,0.0362018784931463,43.0,0.95,0.032075263471716436,True,21.3799991607666,1,False,medium,2019,2019Q1,0.050000000000000044
2019-01-07,JPM,0.0006954263675716,43.0,0.95,0.03205296524203848,True,21.399999618530277,0,False,medium,2019,2019Q1,0.050000000000000044
2019-01-08,JPM,-0.0018878405161839,43.0,0.95,0.03211353328189764,True,20.46999931335449,0,False,medium,2019,2019Q1,0.050000000000000044
2019-01-09,JPM,-0.0016916447232323,43.0,0.95,0.03216790394597593,True,19.979999542236328,0,False,medium,2019,2019Q1,0.050000000000000044
2019-01-10,JPM,-9.946149112089596e-05,43.0,0.95,0.03217110357278582,True,19.5,0,False,medium,2019,2019Q1,0.050000000000000044
2019-01-11,JPM,-0.0047932674231394,43.0,0.95,0.0323256784388911,True,18.190000534057617,0,False,medium,2019,2019Q1,0.050000000000000044
2019-01-14,JPM,0.0102566568465555,43.0,0.95,0.03199581956418464,True,19.06999969482422,0,False,medium,2019,2019Q1,0.050000000000000044
2019-01-15,JPM,0.0073043553719727,43.0,0.95,0.03176296219945591,True,18.600000381469727,0,False,medium,2019,2019Q1,0.050000000000000044
2019-01-16,JPM,0.008032223634119,43.0,0.95,0.0315088568653893,True,19.040000915527344,0,False,medium,2019,2019Q1,0.050000000000000044
2019-01-17,JPM,0.0040892085063949,43.0,0.95,0.03138027366081217,True,18.059999465942383,0,False,medium,2019,2019Q1,0.050000000000000044
2019-01-18,JPM,0.0160959959090856,43.0,0.95,0.030879220199317773,True,17.799999237060547,0,False,medium,2019,2019Q1,0.050000000000000044
2019-01-22,JPM,-0.0159017913869062,43.0,0.95,0.03137418006148144,True,20.799999237060547,0,False,medium,2019,2019Q1,0.050000000000000044
2019-01-23,JPM,-0.002529054119807,43.0,0.95,0.031453627481888215,True,19.520000457763672,0,False,medium,2019,2019Q1,0.050000000000000044
2019-01-24,JPM,0.0005844046679721,43.0,0.95,0.03143525120527706,True,18.88999938964844,0,False,medium,2019,2019Q1,0.050000000000000044
2019-01-25,JPM,0.0063066478591023,43.0,0.95,0.031237623983243135,True,17.420000076293945,0,False,medium,2019,2019Q1,0.050000000000000044
2019-01-28,JPM,0.0047281641015742,43.0,0.95,0.031090275988160995,True,18.8700008392334,0,False,medium,2019,2019Q1,0.050000000000000044
2019-01-29,JPM,0.0027878449077462,43.0,0.95,0.031003721826415316,True,19.1299991607666,0,False,medium,2019,2019Q1,0.050000000000000044
2019-01-30,JPM,0.0023010455964669,43.0,0.95,0.030932462865333746,True,17.65999984741211,0,False,medium,2019,2019Q1,0.050000000000000044
2019-01-31,JPM,-0.008753438513133,43.0,0.95,0.03120441680665252,True,16.56999969482422,0,False,medium,2019,2019Q1,0.050000000000000044
2019-02-01,JPM,0.0036645480089197,43.0,0.95,0.031090275988160995,True,16.139999389648438,0,False,medium,2019,2019Q1,0.050000000000000044
2019-02-04,JPM,0.0035555674811616,43.0,0.95,0.030979928703736604,True,15.729999542236328,0,False,medium,2019,2019Q1,0.050000000000000044
2019-02-05,JPM,-0.0044224082716552,43.0,0.95,0.03111723799176919,True,15.56999969482422,0,False,medium,2019,2019Q1,0.050000000000000044
2019-02-06,JPM,-0.0004817836031854,43.0,0.95,0.031132233378785786,True,15.380000114440918,0,False,medium,2019,2019Q1,0.050000000000000044
2019-02-07,JPM,-0.0131962965031272,43.0,0.95,0.031545786242963364,True,16.3700008392334,0,False,medium,2019,2019Q1,0.050000000000000044
2019-02-08,JPM,-0.0100129583176936,43.0,0.95,0.03186323955681233,True,15.720000267028809,0,False,medium,2019,2019Q1,0.050000000000000044
2019-02-11,JPM,-0.0047468279894231,43.0,0.95,0.03201484842009658,True,15.970000267028809,0,False,medium,2019,2019Q1,0.050000000000000044
2019-02-12,JPM,0.016906205795673,43.0,0.95,0.03147814836818389,True,15.43000030517578,0,False,medium,2019,2019Q1,0.050000000000000044
2019-02-13,JPM,0.0047645737564611,43.0,0.95,0.031328525137078664,True,15.649999618530272,0,False,medium,2019,2019Q1,0.050000000000000044
2019-02-14,JPM,-0.0065204830995251,43.0,0.95,0.031533469698412274,True,16.219999313354492,0,False,medium,2019,2019Q1,0.050000000000000044
2019-02-15,JPM,0.0301026607976259,43.0,0.95,0.030598373411443634,True,14.90999984741211,0,False,low,2019,2019Q1,0.050000000000000044
2019-02-19,JPM,-0.0035113458042738,43.0,0.95,0.030706003734595224,True,14.880000114440918,0,False,low,2019,2019Q1,0.050000000000000044
2019-02-20,JPM,0.0048371230218896,43.0,0.95,0.030557833664353204,True,14.020000457763672,0,False,low,2019,2019Q1,0.050000000000000044
2019-02-21,JPM,-0.0020838644684937,43.0,0.95,0.030621578442832365,True,14.460000038146973,0,False,low,2019,2019Q1,0.050000000000000044
2019-02-22,JPM,-0.0044662364264621,43.0,0.95,0.03075864751550612,True,13.510000228881836,0,False,low,2019,2019Q1,0.050000000000000044
2019-02-25,JPM,0.0104217584717805,43.0,0.95,0.03043975292770448,True,14.850000381469728,0,False,low,2019,2019Q1,0.050000000000000044
2019-02-26,JPM,-0.0076636095028159,43.0,0.95,0.030673927472532232,True,15.170000076293944,0,False,medium,2019,2019Q1,0.050000000000000044
2019-02-27,JPM,-0.0012355928975597,43.0,0.95,0.03071185138389048,True,14.699999809265137,0,False,low,2019,2019Q1,0.050000000000000044
2019-02-28,JPM,-0.0076366030981413,43.0,0.95,0.030947283409633406,True,14.779999732971191,0,False,low,2019,2019Q1,0.050000000000000044
2019-03-01,JPM,0.0006708006834502,43.0,0.95,0.030926530911944288,True,13.56999969482422,0,False,low,2019,2019Q1,0.050000000000000044
2019-03-04,JPM,-0.002300782284971,43.0,0.95,0.030997768045544542,True,14.630000114440918,0,False,low,2019,2019Q1,0.050000000000000044
2019-03-05,JPM,-0.0007682541290338,43.0,0.95,0.031021591358844032,True,14.739999771118164,0,False,low,2019,2019Q1,0.050000000000000044
2019-03-06,JPM,-0.0037529747460039,43.0,0.95,0.031138233348107894,True,15.739999771118164,0,False,medium,2019,2019Q1,0.050000000000000044
2019-03-07,JPM,-0.0072572341189208,43.0,0.95,0.03136503277040619,True,16.59000015258789,0,False,medium,2019,2019Q1,0.050000000000000044
2019-03-08,JPM,0.0003883632622866,43.0,0.95,0.03135285410898316,True,16.049999237060547,0,False,medium,2019,2019Q1,0.050000000000000044
2019-03-11,JPM,0.0129246614135306,43.0,0.95,0.030950236537821505,True,14.329999923706056,0,False,low,2019,2019Q1,0.050000000000000044
2019-03-12,JPM,-0.0029753216063165,43.0,0.95,0.031042460575364122,True,13.770000457763672,0,False,low,2019,2019Q1,0.050000000000000044
2019-03-13,JPM,0.003358193569364,43.0,0.95,0.030938388828224125,True,13.40999984741211,0,False,low,2019,2019Q1,0.050000000000000044
2019-03-14,JPM,0.0090592602514518,43.0,0.95,0.030659375646800286,True,13.5,0,False,low,2019,2019Q1,0.050000000000000044
2019-03-15,JPM,0.0114216258791348,43.0,0.95,0.03031118794847254,True,12.880000114440918,0,False,low,2019,2019Q1,0.050000000000000044
2019-03-18,JPM,0.0059883197704026,43.0,0.95,0.03013021725839696,True,13.100000381469728,0,False,low,2019,2019Q1,0.050000000000000044
2019-03-19,JPM,-0.0036450270872464,43.0,0.95,0.03024024311824919,True,13.5600004196167,0,False,low,2019,2019Q1,0.050000000000000044
2019-03-20,JPM,-0.0215796554851949,43.0,0.95,0.030899909230924522,True,13.90999984741211,0,False,low,2019,2019Q1,0.050000000000000044
2019-03-21,JPM,-0.0159120788803138,43.0,0.95,0.0313955236950414,True,13.630000114440918,0,False,low,2019,2019Q1,0.050000000000000044
2019-03-22,JPM,-0.0306985549271429,43.0,0.95,0.03237426704401468,True,16.479999542236328,0,False,medium,2019,2019Q1,0.050000000000000044
2019-03-25,JPM,-0.008355051677583,43.0,0.95,0.032645888845196556,True,16.329999923706055,0,False,medium,2019,2019Q1,0.050000000000000044
2019-03-26,JPM,0.0099573309329395,43.0,0.95,0.03232243596254482,True,14.68000030517578,0,False,low,2019,2019Q1,0.050000000000000044
2019-03-27,JPM,-0.0034085943851566,43.0,0.95,0.032432798019171025,True,15.149999618530272,0,False,medium,2019,2019Q1,0.050000000000000044
2019-03-28,JPM,0.0112839451046874,43.0,0.95,0.032068885154457674,True,14.43000030517578,0,False,low,2019,2019Q1,0.050000000000000044
2019-03-29,JPM,0.005150198154209,43.0,0.95,0.03190414861835964,True,13.710000038146973,0,False,low,2019,2019Q1,0.050000000000000044
2019-04-01,JPM,0.0331305377535552,43.0,0.95,0.030864464758249558,True,13.399999618530272,1,False,low,2019,2019Q2,0.050000000000000044
2019-04-02,JPM,0.0047667912981827,43.0,0.95,0.030717690395515217,True,13.359999656677246,0,False,low,2019,2019Q2,0.050000000000000044
2019-04-03,JPM,0.0019952663010067,43.0,0.95,0.030656461527286124,True,13.739999771118164,0,False,low,2019,2019Q2,0.050000000000000044
2019-04-04,JPM,0.0096142244266756,43.0,0.95,0.030363135735450835,True,13.579999923706056,0,False,low,2019,2019Q2,0.050000000000000044
2019-04-05,JPM,-0.0023713135254454,43.0,0.95,0.030435221685310158,True,12.81999969482422,0,False,low,2019,2019Q2,0.050000000000000044
2019-04-08,JPM,0.0032233567068705,43.0,0.95,0.030337276051029118,True,13.18000030517578,0,False,low,2019,2019Q2,0.050000000000000044
2019-04-09,JPM,-0.007409983704341,43.0,0.95,0.030562909710651006,True,14.279999732971191,0,False,low,2019,2019Q2,0.050000000000000044
